iter	Passed	Remaining
0	141	140860
1	141	70599
2	141	47175
3	142	35438
4	142	28402
5	143	23694
6	143	20319
7	143	17801
8	143	15855
9	144	14290
10	144	13009
11	145	11939
12	145	11036
13	145	10260
14	146	9591
15	146	9004
16	146	8485
17	147	8024
18	147	7608
19	147	7243
20	148	6903
21	148	6597
22	148	6319
23	148	6058
24	149	5825
25	149	5610
26	150	5408
27	150	5214
28	150	5040
29	150	4879
30	151	4725
31	151	4586
32	152	4454
33	152	4328
34	152	4210
35	153	4099
36	153	3995
37	153	3894
38	154	3798
39	154	3709
40	154	3623
41	155	3542
42	155	3462
43	155	3388
44	156	3317
45	156	3249
46	156	3183
47	157	3119
48	157	3058
49	157	3000
50	158	2946
51	158	2893
52	158	2840
53	159	2790
54	159	2742
55	159	2696
56	160	2652
57	160	2607
58	160	2566
59	161	2523
60	161	2489
61	161	2448
62	162	2412
63	162	2379
64	163	2345
65	163	2311
66	163	2278
67	164	2247
68	164	2215
69	164	2186
70	165	2160
71	165	2131
72	165	2102
73	165	2072
74	166	2047
75	166	2026
76	167	2002
77	167	1978
78	167	1950
79	168	1932
80	168	1910
81	168	1888
82	169	1870
83	169	1851
84	170	1830
85	170	1810
86	170	1792
87	171	1773
88	171	1754
89	171	1735
90	171	1717
91	172	1701
92	172	1684
93	173	1668
94	173	1651
95	173	1634
96	173	1618
97	174	1603
98	174	1588
99	174	1574
100	175	1560
101	175	1546
102	175	1532
103	176	1518
104	176	1504
105	176	1491
106	177	1479
107	177	1467
108	177	1454
109	178	1440
110	178	1427
111	178	1415
112	178	1404
113	179	1393
114	179	1382
115	179	1371
116	180	1361
117	180	1351
118	181	1340
119	181	1330
120	181	1320
121	182	1310
122	182	1301
123	182	1291
124	183	1281
125	183	1272
126	183	1261
127	183	1252
128	184	1242
129	184	1233
130	184	1225
131	185	1218
132	185	1210
133	186	1202
134	186	1195
135	186	1187
136	187	1179
137	187	1172
138	188	1165
139	188	1158
140	188	1150
141	189	1143
142	189	1135
143	189	1128
144	190	1122
145	190	1115
146	191	1109
147	191	1102
148	191	1095
149	192	1089
150	192	1082
151	192	1076
152	193	1070
153	193	1064
154	194	1060
155	194	1054
156	195	1048
157	195	1042
158	195	1036
159	196	1030
160	196	1024
161	197	1019
162	197	1013
163	197	1007
164	198	1002
165	198	996
166	198	991
167	199	986
168	199	980
169	199	975
170	200	970
171	200	965
172	200	960
173	201	955
174	201	950
175	201	945
176	202	939
177	202	935
178	202	930
179	203	925
180	203	920
181	203	915
182	204	911
183	204	906
184	204	902
185	205	897
186	205	893
187	205	889
188	206	884
189	206	880
190	206	875
191	207	871
192	207	868
193	208	864
194	208	860
195	208	856
196	209	852
197	209	848
198	209	844
199	210	840
200	210	837
201	210	833
202	211	829
203	211	825
204	212	822
205	212	818
206	212	814
207	213	811
208	213	807
209	213	803
210	214	800
211	214	796
212	214	793
213	215	790
214	215	786
215	215	783
216	216	780
217	216	776
218	216	773
219	217	770
220	217	768
221	218	765
222	218	762
223	219	759
224	219	756
225	219	753
226	220	750
227	220	747
228	221	744
229	221	741
230	221	738
231	222	736
232	222	733
233	223	730
234	223	727
235	223	724
236	224	722
237	224	719
238	225	717
239	225	714
240	225	711
241	226	709
242	226	706
243	227	703
244	227	701
245	228	698
246	228	696
247	228	693
248	229	691
249	229	688
250	230	686
251	230	684
252	230	681
253	231	678
254	231	676
255	231	673
256	232	671
257	232	669
258	233	666
259	233	664
260	233	662
261	234	659
262	234	657
263	234	655
264	235	652
265	235	650
266	236	648
267	236	645
268	236	643
269	237	641
270	237	639
271	238	637
272	238	635
273	238	632
274	239	630
275	239	628
276	239	625
277	240	623
278	240	621
279	240	619
280	241	617
281	241	615
282	241	613
283	242	610
284	242	608
285	243	606
286	243	604
287	243	602
288	244	600
289	244	598
290	244	596
291	245	595
292	246	593
293	246	591
294	246	589
295	247	587
296	247	585
297	247	583
298	248	581
299	248	579
