iter	RMSE
0	0.9892027361
1	0.9832199126
2	0.9625988721
3	0.9497259379
4	0.9366424303
5	0.9239587532
6	0.911202317
7	0.8988130554
88	0.903429487599	0.8932054421110	0.883782222111	0.8547986188
12	0.8455415387
13	0.8360735309
14	0.828087911
15	0.8199370022
16	0.8120614329
17	0.8041255262
18	0.7969210198
19	0.7888769251
20	0.7811368609
21	0.7734587393
22	0.764591639
23	0.7603843348
24	0.7522073565
25	0.7453877819
26	0.7395163628
27	0.7364211751
28	0.7278627124
29	0.7223552701
30	0.7168602363
31	0.7103798547
32	0.7033603486
33	0.6965194735
34	0.6911856435
35	0.6838198776
36	0.6791750978
37	0.6750484326
38	0.6708709672
39	0.6666910088
40	0.6630583018
41	0.6579256424
42	0.6540355552
43	0.650339987
44	0.6453427307
45	0.6419799762
46	0.638371546
47	0.6346801805
48	0.6301023158
49	0.626345723
50	0.6230619466
51	0.6185635263
52	0.6155079785
53	0.6129142503
54	0.6104060803
55	0.6085816261
56	0.6060169613
57	0.6044459299
558	0.5933496033559	0.590859311560	0.5979753781
661	0.5861570124662	0.582055087263	0.5898924383
64	0.5878947857
65	0.5852114347
66	0.5821582191667	0.5789521324668	0.5777700729669	0.5737904236770	0.5694075099771	0.5673687983772	0.56642316573	0.5469445856
74	0.5444990251
7575	0.5596710877676	0.5583713597777	0.5564271437878	0.5546412777979	0.5532797618080	0.548949518881	0.5480332226882	0.5440298458883	0.5418991213
84	0.5391006546
85	0.5379576818
86	0.5368105518
87	0.5358060336
88	0.5329467291
89	0.5322977922
90	0.5309557891	91	0.5276377283
92	0.5262359834
93	0.5252116494	94	0.5245347795	95	0.5237036496	96	0.5220775697	97	0.5208781998	98	0.5201315199	99	0.51774177100100	0.5154021101	101	0.5128574102	102	0.5103738103	103	0.5078625104	104	0.5066441105	105	0.5044396106	106	0.501533107	0107	0.500280108	0108	0.499882109	0.4631528897
110	0.4624671407
111	0.4610811119
112	0.4602611941
113	0.4566134014
114	0.4555239469
115	0.4528957416
116	0.4519914764
117	0.4504145451
118	0.4478241547
119	0.4469592388
120	0.4444251991
121	0.4420201686
122	0.4389658132
123	0.4382872222
124	0.4372163934
125	0.4365760882
126	0.4363521264
127	0.4357420458
128	0.4344488993
129	0.4321732244
130	0.4292169155
131	0.4271453847
132	0.4253725628
133	0.4243013107
134	0.4228228694
135	0.4219755835
136	0.4201208047
137	0.4179864602
138	0.4166933408
139	0.4156857923
140	0.4152873583
141	0.4129912319
142	0.4126267882
143	0.4107688583
144	0.4089542859
145	0.407164671
146	0.4068559921
147	0.4049874419
148	0.4042158506
149	0.4035999096
150	0.4022535246
151	0.4010992825
152	0.4003757962
153	0.3987706847
154	0.3970190885
155	0.3949189512
156	0.3932117016
157	0.391312016
158	0.3907925887
159	0.3891855953
160	0.3878277218
161	0.3872019715
162	0.3865591387
163	0.3856786573
164	0.3842541072
165	0.3828803646
166	0.3811468485
167	0.380246207
168	0.3793601767
169	0.3778653271
170	0.376505932
171	0.3756056034
172	0.3747272637
173	0.3729211156
174	0.3721003898
175	0.3705847924
176	0.3701370704
177	0.3694331615
178	0.3689820428
179	0.3678765019
180	0.366410849
181	0.3650343799
182	0.3636329907
183	0.3625749762
184	0.3621858147
185	0.3609262636
186	0.3598310252
187	0.3591687962
188	0.3587911434
189	0.3575013943
190	0.3565677983
191	0.3562516331
192	0.3556980282
193	0.3547670992
194	0.3543024212
195	0.3536525009
196	0.3525110084
197	0.3515667393
198	0.3511202216
199	0.3502802022
200	0.3492900606
201	0.3487119476
202	0.3478431792
203	0.3468062062
204	0.3460437418
205	0.345555241
206	0.3446061863
207	0.3437790426
208	0.3428940124
209	0.3422951539
210	0.3418158577
211	0.3411311271
212	0.3403479473
213	0.3393849326
214	0.3387101514
215	0.338146002
216	0.3374017817
217	0.3367848351
218	0.3359943643
219	0.3354059318
220	0.3345354035
221	0.3338425655
222	0.3331415456
223	0.3328115944
224	0.3321099266
225	0.3310621404
226	0.330483018
227	0.3299128776
228	0.3294881916
229	0.3289467711
230	0.3282911908
231	0.3275604691
232	0.3270080224
233	0.3266176908
234	0.3259138026
235	0.3253593154
236	0.3248168292
237	0.3241338983
238	0.3237039205
239	0.3233358928
240	0.3228332983
241	0.3221437377
242	0.3217131585
243	0.3210693134
244	0.3205802754
245	0.3199204871
246	0.3196696356
247	0.3189732586
248	0.318493995
249	0.3178689009
250	0.3172880259
251	0.3164655384
252	0.3154783632
253	0.3151407628
254	0.3146746348
255	0.3142173273
256	0.3132567763
257	0.3127370694
258	0.3118828428
259	0.3114021392
260	0.3111654391
261	0.3106716678
262	0.3101432199
263	0.3096091077
264	0.3092116109
265	0.3087746571
266	0.308345751
267	0.3075171739
268	0.3069747052
269	0.3066177297
270	0.3062922536
271	0.3058452854
272	0.3053388773
273	0.3049214911
274	0.3045720576
275	0.3042706387
276	0.303913479
277	0.3033797324
278	0.3029143039
279	0.3025856438
280	0.3022004446
281	0.3017981349
282	0.3015908186
283	0.3012443661
284	0.3008682883
285	0.3005741391
286	0.2996666766
287	0.2992696435
288	0.2988796307
289	0.2985463365
290	0.2980089611
291	0.2975150953
292	0.2972400305
293	0.2969674277
294	0.2966023599
295	0.2958774897
296	0.2951044636
297	0.2947329518
298	0.2944260571
299	0.2940137954
300	0.2936412429
301	0.293284046
302	0.2929893044
303	0.2927506297
304	0.2924430513
305	0.2921736467
306	0.2914167535
307	0.2909262758
308	0.2907021119
309	0.2904970479
310	0.2901521719
311	0.2898477779
312	0.2895721322
313	0.2891346649
314	0.2887403961
315	0.2884716384
316	0.2882641627
317	0.2879406569
318	0.2876988969
